datasetX,datasetY,similarity
IC.FRM.ISOC.ZS,SP.POP.0712.MA.UN,-1.44155e-10
IC.FRM.ISOC.ZS,SP.POP.0712.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0713.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0713.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.0713.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1014.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1014.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1014.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1015.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1015.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1015.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1016.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1016.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1016.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1017.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1017.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1017.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1018.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1018.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1018.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1115.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1115.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.1115.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1116.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1116.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1116.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1117.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1117.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1117.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1118.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1118.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1118.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1215.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1215.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1215.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1216.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1216.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.1216.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1217.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1217.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1217.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1218.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1218.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1218.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1316.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1316.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1316.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1317.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1317.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1317.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1318.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1318.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1318.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1319.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1319.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1319.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1418.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1418.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1418.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1419.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1419.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.1419.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.1524.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.1524.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.1524.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG00.FE.IN,-2.66027e-11
IC.FRM.ISOC.ZS,SP.POP.AG00.FE.UN,-8.75843e-10
IC.FRM.ISOC.ZS,SP.POP.AG00.MA.IN,3.11957e-10
IC.FRM.ISOC.ZS,SP.POP.AG00.MA.UN,-3.04681e-10
IC.FRM.ISOC.ZS,SP.POP.AG00.TO.UN,-2.38742e-11
IC.FRM.ISOC.ZS,SP.POP.AG01.FE.IN,-2.34422e-10
IC.FRM.ISOC.ZS,SP.POP.AG01.FE.UN,-1.04478e-09
IC.FRM.ISOC.ZS,SP.POP.AG01.MA.IN,-3.88809e-10
IC.FRM.ISOC.ZS,SP.POP.AG01.MA.UN,-1.95087e-10
IC.FRM.ISOC.ZS,SP.POP.AG01.TO.UN,-3.80396e-10
IC.FRM.ISOC.ZS,SP.POP.AG02.FE.IN,-1.59162e-12
IC.FRM.ISOC.ZS,SP.POP.AG02.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG02.MA.IN,-5.05224e-10
IC.FRM.ISOC.ZS,SP.POP.AG02.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG02.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG03.FE.IN,-1.59162e-12
IC.FRM.ISOC.ZS,SP.POP.AG03.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG03.MA.IN,-3.9563e-11
IC.FRM.ISOC.ZS,SP.POP.AG03.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.AG03.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG04.FE.IN,-2.34422e-10
IC.FRM.ISOC.ZS,SP.POP.AG04.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG04.MA.IN,-1.55978e-10
IC.FRM.ISOC.ZS,SP.POP.AG04.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG04.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG05.FE.IN,-2.34422e-10
IC.FRM.ISOC.ZS,SP.POP.AG05.FE.UN,-1.18916e-10
IC.FRM.ISOC.ZS,SP.POP.AG05.MA.IN,-1.55978e-10
IC.FRM.ISOC.ZS,SP.POP.AG05.MA.UN,-2.43745e-10
IC.FRM.ISOC.ZS,SP.POP.AG05.TO.UN,-3.94039e-10
IC.FRM.ISOC.ZS,SP.POP.AG06.FE.UN,-1.18916e-10
IC.FRM.ISOC.ZS,SP.POP.AG06.MA.UN,-2.43745e-10
IC.FRM.ISOC.ZS,SP.POP.AG06.TO.UN,-3.94039e-10
IC.FRM.ISOC.ZS,SP.POP.AG07.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG07.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG07.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG08.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG08.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.AG08.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG09.FE.UN,-2.93767e-10
IC.FRM.ISOC.ZS,SP.POP.AG09.MA.UN,2.16687e-10
IC.FRM.ISOC.ZS,SP.POP.AG09.TO.UN,2.02363e-10
IC.FRM.ISOC.ZS,SP.POP.AG10.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG10.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG10.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG11.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG11.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG11.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG12.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG12.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG12.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG13.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG13.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG13.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG14.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG14.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG14.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG15.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG15.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG15.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG16.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG16.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.AG16.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG17.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG17.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG17.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG18.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG18.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG18.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG19.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG19.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.AG19.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG20.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG20.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG20.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG21.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG21.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.AG21.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG22.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG22.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG22.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG23.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG23.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG23.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG24.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG24.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.AG24.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.AG25.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.AG25.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.AG25.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.PRE.TOTL.FE.IN,-6.52562e-10
IC.FRM.ISOC.ZS,SP.PRE.TOTL.IN,3.56977e-10
IC.FRM.ISOC.ZS,SP.PRE.TOTL.MA.IN,-1.04592e-11
IC.FRM.ISOC.ZS,SP.PRM.GRAD.FE,1.48316e-09
IC.FRM.ISOC.ZS,SP.PRM.GRAD.MA,1.1999e-08
IC.FRM.ISOC.ZS,SP.PRM.GRAD.TO,-1.51067e-09
IC.FRM.ISOC.ZS,SP.PRM.TOTL.FE.IN,5.1341e-10
IC.FRM.ISOC.ZS,SP.PRM.TOTL.IN,-9.25866e-10
IC.FRM.ISOC.ZS,SP.PRM.TOTL.MA.IN,8.28095e-10
IC.FRM.ISOC.ZS,SP.SEC.LTOT.FE.IN,-9.3678e-11
IC.FRM.ISOC.ZS,SP.SEC.LTOT.IN,-1.09139e-10
IC.FRM.ISOC.ZS,SP.SEC.LTOT.MA.IN,-1.89198e-09
IC.FRM.ISOC.ZS,SP.SEC.TOTL.FE.IN,-6.82121e-12
IC.FRM.ISOC.ZS,SP.SEC.TOTL.IN,1.47338e-10
IC.FRM.ISOC.ZS,SP.SEC.TOTL.MA.IN,4.54747e-11
IC.FRM.ISOC.ZS,SP.SEC.UTOT.FE.IN,1.95564e-09
IC.FRM.ISOC.ZS,SP.SEC.UTOT.IN,2.34741e-09
IC.FRM.ISOC.ZS,SP.SEC.UTOT.MA.IN,1.79625e-10
IC.FRM.ISOC.ZS,SP.TER.TOTL.FE.IN,-6.52562e-10
IC.FRM.ISOC.ZS,SP.TER.TOTL.IN,3.56977e-10
IC.FRM.ISOC.ZS,SP.TER.TOTL.MA.IN,-1.04592e-11
IC.FRM.ISOC.ZS,TOTRESV,3.74779e-10
IC.FRM.ISOC.ZS,UIS.AY.EM,-6.26634e-09
IC.FRM.ISOC.ZS,UIS.AY.SM,-3.54911e-09
IC.FRM.ISOC.ZS,UIS.AY.SY,-1.03904e-09
IC.FRM.ISOC.ZS,UIS.CEAGEE.1,-3.05169e-09
IC.FRM.ISOC.ZS,UIS.GAP.1,-9.96351e-10
IC.FRM.ISOC.ZS,UIS.GAP.1.F,5.3592e-10
IC.FRM.ISOC.ZS,UIS.GAP.1.M,-1.61276e-09
IC.FRM.ISOC.ZS,UIS.OAPP.1,-4.48901e-09
IC.FRM.ISOC.ZS,UIS.OAPP.1.F,5.18327e-10
IC.FRM.ISOC.ZS,UIS.OAPP.1.M,8.50378e-10
IC.FRM.ISOC.ZS,UIS.SAP.1.G1,-1.07661e-09
IC.FRM.ISOC.ZS,UIS.SAP.1.G1.F,1.14437e-09
IC.FRM.ISOC.ZS,UIS.SAP.1.G1.M,-7.55108e-10
IC.FRM.ISOC.ZS,UIS.SAP.4,-2.46109e-09
IC.FRM.ISOC.ZS,UIS.SAP.4.F,5.67979e-10
IC.FRM.ISOC.ZS,UIS.SAP.4.M,4.49108e-09
IC.FRM.ISOC.ZS,VC.PKP.TOTL.UN,0.0
IC.FRM.OUTG.ZS,IC.FRM.OUTG.ZS,1.0
IC.FRM.OUTG.ZS,IC.FRM.TRNG.ZS,-8.52037e-09
IC.FRM.OUTG.ZS,IC.GOV.DURS.ZS,1.00043e-09
IC.FRM.OUTG.ZS,IC.IMP.COST.CD,-2.50573e-11
IC.FRM.OUTG.ZS,IC.IMP.DOCS,1.77052e-09
IC.FRM.OUTG.ZS,IC.IMP.DURS,7.70228e-11
IC.FRM.OUTG.ZS,IC.ISV.DURS,-1.21781e-09
IC.FRM.OUTG.ZS,IC.LGL.CRED.XQ,-2.89901e-11
IC.FRM.OUTG.ZS,IC.LGL.DURS,6.19712e-10
IC.FRM.OUTG.ZS,IC.LGL.PROC,-2.4328e-09
IC.FRM.OUTG.ZS,IC.PRP.DURS,1.28806e-09
IC.FRM.OUTG.ZS,IC.PRP.PROC,2.64789e-09
IC.FRM.OUTG.ZS,IC.REG.COST.PC.ZS,-2.15046e-10
IC.FRM.OUTG.ZS,IC.REG.DURS,-2.12117e-09
IC.FRM.OUTG.ZS,IC.REG.PROC,1.83454e-09
IC.FRM.OUTG.ZS,IC.TAX.DURS,2.37526e-09
IC.FRM.OUTG.ZS,IC.TAX.GIFT.ZS,-3.1273e-09
IC.FRM.OUTG.ZS,IC.TAX.LABR.CP.ZS,1.30967e-10
IC.FRM.OUTG.ZS,IC.TAX.METG,-2.29345e-09
IC.FRM.OUTG.ZS,IC.TAX.OTHR.CP.ZS,3.64079e-09
IC.FRM.OUTG.ZS,IC.TAX.PAYM,-4.79957e-10
IC.FRM.OUTG.ZS,IC.TAX.PRFT.CP.ZS,1.30967e-10
IC.FRM.OUTG.ZS,IC.TAX.TOTL.CP.ZS,-2.74667e-09
IC.FRM.OUTG.ZS,IC.WRH.DURS,6.19712e-10
IC.FRM.OUTG.ZS,IC.WRH.PROC,-2.4328e-09
IC.FRM.OUTG.ZS,IPTOTSAKD,2.50964e-10
IC.FRM.OUTG.ZS,IQ.WEF.CUST.XQ,2.06479e-09
IC.FRM.OUTG.ZS,IQ.WEF.PORT.XQ,-6.07777e-09
IC.FRM.OUTG.ZS,IRSPREAD,3.81033e-09
IC.FRM.OUTG.ZS,IS.SHP.GCNW.XQ,-2.89901e-11
IC.FRM.OUTG.ZS,IT.NET.SECR,0.0
IC.FRM.OUTG.ZS,IT.NET.SECR.P6,0.0
IC.FRM.OUTG.ZS,MS.MIL.MPRT.KD,-7.91928e-10
IC.FRM.OUTG.ZS,MS.MIL.XPRT.KD,-3.18499e-09
IC.FRM.OUTG.ZS,NEER,-1.58275e-09
IC.FRM.OUTG.ZS,NYGDPMKTPKDZ,-5.66092e-09
IC.FRM.OUTG.ZS,PA.NUS.FCRF,2.22371e-10
IC.FRM.OUTG.ZS,Practice,0.0
IC.FRM.OUTG.ZS,REER,1.75135e-09
IC.FRM.OUTG.ZS,SE.COM.DURS,1.00081e-08
IC.FRM.OUTG.ZS,SE.PRM.AGES,-4.68935e-09
IC.FRM.OUTG.ZS,SE.PRM.DURS,4.44925e-09
IC.FRM.OUTG.ZS,SE.SEC.AGES,3.3433e-09
IC.FRM.OUTG.ZS,SE.SEC.DURS,-9.25866e-10
IC.FRM.OUTG.ZS,SE.SEC.DURS.LO,-2.18279e-09
IC.FRM.OUTG.ZS,SE.SEC.DURS.UP,-5.80258e-10
IC.FRM.OUTG.ZS,SG.GEN.PARL.ZS,3.38741e-09
IC.FRM.OUTG.ZS,SH.MMR.DTHS,-1.02273e-09
IC.FRM.OUTG.ZS,SH.MMR.RISK,6.30052e-10
IC.FRM.OUTG.ZS,SH.MMR.RISK.ZS,6.30052e-10
IC.FRM.OUTG.ZS,SH.STA.DIAB.ZS,0.0
IC.FRM.OUTG.ZS,SH.STA.MMRT,-9.9908e-10
IC.FRM.OUTG.ZS,SN.ITK.DFCT,-1.97588e-09
IC.FRM.OUTG.ZS,SP.POP.0305.FE.UN,2.91038e-10
IC.FRM.OUTG.ZS,SP.POP.0305.MA.UN,-7.85803e-10
IC.FRM.OUTG.ZS,SP.POP.0305.TO.UN,-2.61934e-10
IC.FRM.OUTG.ZS,SP.POP.0406.FE.UN,2.91038e-10
IC.FRM.OUTG.ZS,SP.POP.0406.MA.UN,-7.85803e-10
IC.FRM.OUTG.ZS,SP.POP.0406.TO.UN,-2.61934e-10
IC.FRM.OUTG.ZS,SP.POP.0509.FE.UN,2.91038e-11
IC.FRM.OUTG.ZS,SP.POP.0509.MA.UN,1.74623e-10
IC.FRM.OUTG.ZS,SP.POP.0509.TO.UN,-8.73115e-11
IC.FRM.OUTG.ZS,SP.POP.0510.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0510.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0510.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0511.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0511.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0511.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0609.FE.UN,2.91038e-11
IC.FRM.OUTG.ZS,SP.POP.0609.MA.UN,4.07454e-10
IC.FRM.OUTG.ZS,SP.POP.0609.TO.UN,-8.73115e-11
IC.FRM.OUTG.ZS,SP.POP.0610.FE.UN,-3.20142e-10
IC.FRM.OUTG.ZS,SP.POP.0610.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0610.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0611.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0611.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0611.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0612.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0612.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0612.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0709.FE.UN,2.91038e-11
IC.FRM.OUTG.ZS,SP.POP.0709.MA.UN,1.74623e-10
IC.FRM.OUTG.ZS,SP.POP.0709.TO.UN,-8.73115e-11
IC.FRM.OUTG.ZS,SP.POP.0710.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0710.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0710.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0711.FE.UN,-2.03727e-10
IC.FRM.OUTG.ZS,SP.POP.0711.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0711.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0712.FE.UN,-2.03727e-10
IC.FRM.OUTG.ZS,SP.POP.0712.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0712.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.0713.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.0713.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.0713.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1014.FE.UN,-3.20142e-10
IC.FRM.OUTG.ZS,SP.POP.1014.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1014.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1015.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1015.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1015.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1016.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1016.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1016.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1017.FE.UN,-3.20142e-10
IC.FRM.OUTG.ZS,SP.POP.1017.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1017.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1018.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1018.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1018.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1115.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1115.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1115.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1116.FE.UN,-8.73115e-11
IC.FRM.OUTG.ZS,SP.POP.1116.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1116.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1117.FE.UN,-2.03727e-10
IC.FRM.OUTG.ZS,SP.POP.1117.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1117.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1118.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1118.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1118.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1215.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1215.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1215.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1216.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1216.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1216.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1217.FE.UN,1.5425e-09
IC.FRM.OUTG.ZS,SP.POP.1217.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1217.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1218.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1218.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1218.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1316.FE.UN,1.5425e-09
IC.FRM.OUTG.ZS,SP.POP.1316.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1316.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1317.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1317.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1317.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1318.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1318.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1318.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1319.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1319.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1319.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1418.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1418.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1418.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1419.FE.UN,6.1118e-10
IC.FRM.OUTG.ZS,SP.POP.1419.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1419.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.1524.FE.UN,-3.20142e-10
IC.FRM.OUTG.ZS,SP.POP.1524.MA.UN,1.16415e-10
IC.FRM.OUTG.ZS,SP.POP.1524.TO.UN,1.30967e-09
IC.FRM.OUTG.ZS,SP.POP.AG00.FE.IN,-5.82077e-11
IC.FRM.OUTG.ZS,SP.POP.AG00.FE.UN,-6.69388e-10
IC.FRM.OUTG.ZS,SP.POP.AG00.MA.IN,5.82077e-11
IC.FRM.OUTG.ZS,SP.POP.AG00.MA.UN,-5.52973e-10
IC.FRM.OUTG.ZS,SP.POP.AG00.TO.UN,2.32831e-10
IC.FRM.OUTG.ZS,SP.POP.AG01.FE.IN,-1.39698e-09
IC.FRM.OUTG.ZS,SP.POP.AG01.FE.UN,-2.61934e-10
IC.FRM.OUTG.ZS,SP.POP.AG01.MA.IN,1.74623e-10
